,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
316,28.0,8000.0,,2.189028333171384,41.511112450426886,1833.8760879976342,0.022635723712255765
317,28.0,9000.0,,2.7709651180730166,53.096685749679295,2611.5730974875287,0.020331303688478453
318,28.0,10000.0,,3.420979735552849,66.15547831949927,3582.441601764128,0.018466589458687014
319,29.0,0.0,,0.0,0.0,0.0,
320,29.0,1000.0,,0.03776797656902237,0.49881973374155103,3.955053257673071,0.12612212813412993
321,29.0,2000.0,,0.14562821271907272,2.245326141133106,30.500301548910038,0.07361652269347302
322,29.0,3000.0,,0.3243847340304738,5.303974526293111,101.90846973668155,0.05204645443109785
323,29.0,4000.0,,0.5748415660835482,9.739220193340007,240.78907213148352,0.04044710213436048
324,29.0,5000.0,,0.8978276704388963,15.606269352973925,470.1014689400791,0.03319766132226904
325,29.0,6000.0,,1.2942717525782277,22.923331842221682,813.2149259297094,0.02818852816309851
326,29.0,7000.0,,1.7647631873567042,31.69638906341411,1293.6389817692902,0.024501726919254892
327,29.0,8000.0,,2.3084342832021867,41.919505053771346,1933.9093827740826,0.021676044093462233
328,29.0,9000.0,,2.924053081935707,53.58376450923585,2755.855104274743,0.019443607331212524
329,29.0,10000.0,,3.6103876253783027,66.68025212575007,3780.789080166658,0.017636596676482888
330,30.0,0.0,,0.0,0.0,0.0,
331,30.0,1000.0,,0.039343334750000014,0.5061706258333332,4.120024380610802,0.12285622100087969
332,30.0,2000.0,,0.15258893,2.2775445,31.958150767141813,0.07126646709301111
333,30.0,3000.0,,0.34067257025000003,5.372969524166667,107.02544439769528,0.05020273033580013
334,30.0,4000.0,,0.60453004,9.851293599999998,253.2249510051125,0.038903329079136066
335,30.0,5000.0,,0.945174448,15.765165190000003,494.8921836995979,0.03185575709065864
336,30.0,6000.0,,1.3639281999999997,23.142435000000003,856.9813626287898,0.027004595443021768
337,30.0,7000.0,,1.8617186565,31.997629503333332,1364.7110526726735,0.023446450031066008
338,30.0,8000.0,,2.4375837000000002,42.316776,2042.1053451813937,0.02072213174499141
339,30.0,9000.0,,3.0900888435,54.078776996666676,2912.340122903814,0.018568839735225093
340,30.0,10000.0,,3.8177996000000003,67.262535,3997.990392079351,0.01682408620422342
341,31.0,0.0,,0.0,0.0,0.0,
342,31.0,1000.0,,0.040360845056440886,0.5076154896452029,4.22657781073302,0.12010082680985035
343,31.0,2000.0,,0.15946183371359746,2.2981218267208097,33.39760835483966,0.06881097000431732
344,31.0,3000.0,,0.35801715148839686,5.423315776616159,112.47440529750915,0.04821822140131167
345,31.0,4000.0,,0.6367409838977663,9.934994104720591,266.71743963370125,0.0372491357084295
346,31.0,5000.0,,0.9964640469512284,15.880907821036704,521.7473549113889,0.030437926846287208
347,31.0,6000.0,,1.4384831786286876,23.292624914020138,903.8256372584759,0.025771148719206907
348,31.0,7000.0,,1.9639038395581645,32.191714221012305,1439.616704099634,0.02236130917996375
349,31.0,8000.0,,2.5725998589897587,42.57593099644475,2155.21621803423,0.019754830462104724
350,31.0,9000.0,,3.2641371583290897,54.43707709902152,3076.3767950748393,0.0176951916898389
351,31.0,10000.0,,4.0380816589817785,67.76695438744667,4228.669224817613,0.016025598311102125
352,32.0,0.0,,0.0,0.0,0.0,
353,32.0,1000.0,,0.041328413734599286,0.5076634309578139,4.327901365771221,0.11730013880927471
354,32.0,2000.0,,0.165815191895624,2.307172274487816,34.728252580858275,0.06643502344714854
355,32.0,3000.0,,0.37402886410010294,5.445247563622405,117.50463316874185,0.04634070518566522
356,32.0,4000.0,,0.6665379599650648,9.96861033139398,279.1987677819967,0.035704349308510006
357,32.0,5000.0,,1.0440887032225108,15.921288156186368,546.6835666233222,0.029123407265608383
358,32.0,6000.0,,1.508138094064331,23.336534797789117,947.5911113822829,0.024627220029266983
359,32.0,7000.0,,2.060060296383554,32.24121357107715,1510.1030683831366,0.0213503397523705
360,32.0,8000.0,,2.7001873524178737,42.64739982986123,2262.1036665792176,0.018852982053803563
361,32.0,9000.0,,3.428590773991155,54.56347193768605,3231.3706763209066,0.01688555025194744
362,32.0,10000.0,,4.245342072927257,67.99780825809634,4445.711822761311,0.015295145292584819
363,33.0,0.0,,0.0,0.0,0.0,
364,33.0,1000.0,,0.042906726366194504,0.511897073832514,4.493181878054139,0.1139275212367324
365,33.0,2000.0,,0.17122355036225553,2.307265106908326,35.86097652930826,0.064339160006495
366,33.0,3000.0,,0.3859807062794499,5.432945896468004,121.25941512749195,0.04480432212835443
367,33.0,4000.0,,0.6882084284090441,9.935781239752123,288.27607237712397,0.03446620164421448
368,33.0,5000.0,,1.0792474883754537,15.861094318064804,565.092663480927,0.02806812996007008
369,33.0,6000.0,,1.5616808071356891,23.248133848964414,981.2329901899319,0.02369277641639872
370,33.0,7000.0,,2.137575675968292,32.12826636263592,1566.9248093599851,0.02050402557335141
371,33.0,8000.0,,2.805694718105333,42.507404103516606,2350.493310564106,0.018084460786367884
372,33.0,9000.0,,3.56397438976727,54.38509574460677,3358.9667281425063,0.01619101948493592
373,33.0,10000.0,,4.410351147174554,67.76088995890682,4618.508921238298,0.014671594472256428
374,34.0,0.0,,0.0,0.0,0.0,
375,34.0,1000.0,,0.04518784099463132,0.5214937655612699,4.7320596433439155,0.11020439404114436
376,34.0,2000.0,,0.17610984064686058,2.3037158715618284,36.884358773403086,0.06245779913688002
377,34.0,3000.0,,0.3949466916720908,5.399556932140691,124.07616251166336,0.043518084560627224
378,34.0,4000.0,,0.7038790867857246,9.861907561436874,294.8401824082033,0.03344831590079252
379,34.0,5000.0,,1.1055310342821143,15.743047127793579,578.854695936036,0.027196889371928323
380,34.0,6000.0,,1.604299804771404,23.092810016370727,1008.0112961650765,0.022909277013289486
381,34.0,7000.0,,2.203137048302641,31.946055669796518,1614.983805353118,0.01978103778124975
382,34.0,8000.0,,2.897438670364677,42.280188743755495,2427.3525442785726,0.01741823158049812
383,34.0,9000.0,,3.680711640306319,54.0582501971963,3468.988994750631,0.01558328673829716
384,34.0,10000.0,,4.546462927476373,67.24328098906759,4761.044844259372,0.014123639492735747
385,35.0,0.0,,0.0,0.0,0.0,
386,35.0,1000.0,,0.047695188124999996,0.5332255766666671,4.994628420836104,0.10675980908653958
387,35.0,2000.0,,0.18174538,2.3045864,38.06466337545903,0.060543984778433854
388,35.0,3000.0,,0.405801849375,5.377191973333334,127.48641088096518,0.042178550138603006
389,35.0,4000.0,,0.72351587,9.814151799999998,303.06561892635034,0.03238292695412933
390,35.0,5000.0,,1.1389215331250002,15.677800104999996,596.3379202467875,0.026290127749233054
391,35.0,6000.0,,1.6575841999999998,23.027369999999998,1041.4908690853028,0.022110006610258578
392,35.0,7000.0,,2.282730904375,31.898808831666667,1673.3291491716068,0.019063080833474032
393,35.0,8000.0,,3.0067041000000003,42.238022,2518.8905365542164,0.016768502397003972
394,35.0,9000.0,,3.819125095625,53.96840441833333,3599.4406030667747,0.014993553268347165
395,35.0,10000.0,,4.709615199999999,67.01335099999999,4931.897504518274,0.013587742028013931
396,36.0,0.0,,0.0,0.0,0.0,
397,36.0,1000.0,,0.0499970138603796,0.5440724701147183,5.235675048173188,0.10391639379998459
398,36.0,2000.0,,0.18904920854591487,2.3158968494305583,39.59437364898739,0.05849055398530812
399,36.0,3000.0,,0.42213005076440574,5.389992589718443,132.61606663409435,0.040643586606969435
400,36.0,4000.0,,0.754213007223652,9.840879142749293,315.9240056980922,0.03114951369714391
401,36.0,5000.0,,1.1903193756221824,15.740816089821735,623.2497676467063,0.02525603202269388
402,36.0,6000.0,,1.735661777621437,23.153023530345198,1090.5484579384215,0.021230623327012716
403,36.0,7000.0,,2.392714214090348,32.111834155006925,1753.9511259960927,0.018308283326178874
404,36.0,8000.0,,3.1528048787648895,42.54507050149448,2641.2876387546225,0.016107700606797466
405,36.0,9000.0,,4.004475513597799,54.35392756924551,3774.129256499718,0.014401713315896226
406,36.0,10000.0,,4.936267860541816,67.43960035769773,5169.247615609858,0.01304630874211688
407,37.0,0.0,,0.0,0.0,0.0,
408,37.0,1000.0,,0.05193971844159778,0.5526121137354696,5.439114596188196,0.10159964530306966
409,37.0,2000.0,,0.19738371256144496,2.3350230650815225,41.33994808808766,0.056483454214940644
410,37.0,3000.0,,0.4416894901681009,5.426923132677507,138.7608457479927,0.03910990238942106
411,37.0,4000.0,,0.7902145590701248,9.908002595162763,331.00430047125354,0.02993315368125628
412,37.0,5000.0,,1.2481426926669408,15.85498082208894,653.525985652374,0.024260673898470784
413,37.0,6000.0,,1.8199627267214316,23.332693546656817,1143.5163064150595,0.02040433828163339
414,37.0,7000.0,,2.5075694419768024,32.37545177110198,1838.1444053654689,0.017613116617279552
415,37.0,8000.0,,3.3031763367340865,42.907351210150004,2767.2625367987866,0.015505341701256113
416,37.0,9000.0,,4.196576588683776,54.82493375664895,3955.18025437076,0.013861551239305324
417,37.0,10000.0,,5.177563375516362,68.02474130344693,5421.931688005925,0.012546218804992917
418,38.0,0.0,,0.0,0.0,0.0,
419,38.0,1000.0,,0.05346235670381601,0.5580062783495543,5.598564902143512,0.0996695203329538
420,38.0,2000.0,,0.2057491173769751,2.3572394967324874,43.091994375605935,0.054702492444093136
421,38.0,3000.0,,0.4608678724707961,5.468410297443238,144.78591224298106,0.03776893906822993
422,38.0,4000.0,,0.8228262124365974,9.96222932277624,344.6646378895905,0.028904123683171495
423,38.0,5000.0,,1.2958211324046995,15.908968581336149,678.4903583215017,0.023447597134162525
424,38.0,6000.0,,1.8848072462214267,23.377145546968435,1184.2593196324085,0.01973988733668961
425,38.0,7000.0,,2.5927808642622585,32.40760400067039,1900.6076402913848,0.017051180534927206
426,38.0,8000.0,,3.4141474643032854,42.93224748680555,2860.229491233979,0.015010070911576903
427,38.0,9000.0,,4.341164815970754,54.8557444905791,4091.451448162862,0.013407404483611886
428,38.0,10000.0,,5.36609068889091,68.08276349719614,5619.357028905425,0.012115756864528279
429,39.0,0.0,,0.0,0.0,0.0,
430,39.0,1000.0,,0.05503565285981604,0.5636643005928873,5.763320090330539,0.09780201199280603
431,39.0,2000.0,,0.21376670617697507,2.379193292732487,44.77119424717819,0.053141162140932646
432,39.0,3000.0,,0.478029288394796,5.500783692999905,150.17733006218478,0.036628588953620124
433,39.0,4000.0,,0.8496595279565974,9.98263221797624,355.90455081080233,0.028048622011812865
434,39.0,5000.0,,1.3313222337726993,15.881908387066147,697.0786915301776,0.022783522979598344
435,39.0,6000.0,,1.9289969366214268,23.267672930968434,1212.024520977418,0.019197361545296613
436,39.0,7000.0,,2.6476528321862585,32.18772553039372,1940.8308935989305,0.016584508025172265
437,39.0,8000.0,,3.4849030539032855,42.592930454805554,2919.5055553640527,0.014589090394621413
438,39.0,9000.0,,4.436521719646755,54.40991812085575,4181.3232125801405,0.013012607577705382
439,39.0,10000.0,,5.49828294729091,67.56531894519614,5757.788438189053,0.011734595612624988
440,40.0,0.0,,0.0,0.0,0.0,
441,40.0,1000.0,,0.05766200050000003,0.5772430829166663,6.038350572069703,0.09559615262927847
442,40.0,2000.0,,0.22167881999999997,2.3989043,46.42830349123027,0.05166900617967062
443,40.0,3000.0,,0.4935142145,5.516275842083335,155.04206307153373,0.035579221101684
444,40.0,4000.0,,0.8746319399999998,9.9806499,366.36497030653175,0.027242369519251113
445,40.0,5000.0,,1.3671514264999998,15.843383998750001,715.8388129728676,0.022132613811414712
446,40.0,6000.0,,1.9758148000000002,23.156096999999995,1241.4410521067973,0.018652594870052636
447,40.0,7000.0,,2.7053097720000006,31.95674341291667,1983.0956379266386,0.01611457501178713
448,40.0,8000.0,,3.5574837000000006,42.228359,2980.3105752494503,0.01416911356510739
449,40.0,9000.0,,4.533473853,53.94024983708332,4272.698445547864,0.01262439896578446
450,40.0,10000.0,,5.634417499999999,67.061722,5900.348208419255,0.01136572277282027
451,41.0,0.0,,0.0,0.0,0.0,
452,41.0,1000.0,,0.06193981288487361,0.6032947031975113,6.486322037461511,0.09301029145842672
453,41.0,2000.0,,0.22968910008920998,2.4145057677070048,48.105972629994184,0.05019139278771291
454,41.0,3000.0,,0.5079222299972816,5.510334154805372,159.5684746354405,0.03453272438302493
455,41.0,4000.0,,0.901313570993361,9.967480825769504,377.54134576180337,0.02640103113913818
456,41.0,5000.0,,1.4134540957973203,15.848602945677541,740.0828339238775,0.021414633902058153
457,41.0,6000.0,,2.04360119447143,23.160182494812624,1284.0324998837539,0.01803706876337582
458,41.0,7000.0,,2.7917132733006977,31.901960938181183,2046.4327124104702,0.015589059315126086
459,41.0,8000.0,,3.664886386118687,42.10289286447778,3070.28803916579,0.013713010742769696
460,41.0,9000.0,,4.6720009986461,53.79923614331903,4403.257204473229,0.01221805441859378
461,41.0,10000.0,,5.821937576603635,67.02724864432155,6096.718773438782,0.010993987279901321
462,42.0,0.0,,0.0,0.0,0.0,
463,42.0,1000.0,,0.06675911771577012,0.6332132339154224,6.990998459199987,0.09057550757748042
464,42.0,2000.0,,0.237738378444605,2.4243458238535034,49.79180954652807,0.04868965088702124
465,42.0,3000.0,,0.5225456054253076,5.4902389970860215,164.1625435169777,0.03344392015050754
466,42.0,4000.0,,0.9307886218966808,9.947733980884754,389.88782621274396,0.025514348774400387
467,42.0,5000.0,,1.4684071199686604,15.879536577288775,768.8561700954148,0.02065345534694497
468,42.0,6000.0,,2.126668267235715,23.23181088740632,1336.2250809940515,0.01738615089467082
469,42.0,7000.0,,2.898291826893683,31.950709412107265,2124.5588726433243,0.015038749842857954
470,42.0,8000.0,,3.796480469059344,42.1188799522389,3180.532040291725,0.013242715186851464
471,42.0,9000.0,,4.839557590579719,53.853094133642855,4561.175571956989,0.01180684524944454
472,42.0,10000.0,,6.045846588301818,67.27012358216079,6331.195742179969,0.010625184613072509
473,43.0,0.0,,0.0,0.0,0.0,
474,43.0,1000.0,,0.07058284630422984,0.655103246201244,7.391418380627532,0.08863024827795307
475,43.0,2000.0,,0.24570178475539503,2.4268263161464985,51.45966146409664,0.04715978005101516
476,43.0,3000.0,,0.5388497841546925,5.466228973797317,169.28465232888277,0.032290162744214035
477,43.0,4000.0,,0.9635198133033198,9.924370983115251,403.5982356082558,0.024589728367267034
478,43.0,5000.0,,1.5271952505913404,15.899847198061234,799.637563309163,0.019883817278746187
479,43.0,6000.0,,2.213321112764286,23.281392832593696,1390.6706695790933,0.016741125948705127
480,43.0,7000.0,,3.0078406488863196,31.965327144609425,2204.8623533323375,0.014497652017278246
481,43.0,8000.0,,3.9307283989406585,42.08816520776112,3292.9993230316645,0.012781103510526417
482,43.0,9000.0,,5.010466725640287,53.846471049640506,4722.253636898289,0.011402706247902517
483,43.0,10000.0,,6.275537991698183,67.43680869783924,6571.728017347553,0.010261655461063609
484,44.0,0.0,,0.0,0.0,0.0,
485,44.0,1000.0,,0.07187392996179305,0.6570693111858212,7.526620345086545,0.08729938286508138
486,44.0,2000.0,,0.25345444871079004,2.4203490922929953,53.083375605964605,0.04559523701467542
487,44.0,3000.0,,0.5583002095560516,5.448542689811296,175.39518368389338,0.031064380306080424
488,44.0,4000.0,,0.9999698658066389,9.900353450230497,418.8663978972411,0.02363606510317238
489,44.0,5000.0,,1.5850032392426803,15.87319711247246,829.9057553868049,0.01912650564168486
490,44.0,6000.0,,2.2918648255285707,23.219338985187377,1440.021139780282,0.01612430425065161
491,44.0,7000.0,,3.1031549553859703,31.80815244560216,2274.731389184643,0.013983256483308787
492,44.0,8000.0,,4.046092625881315,41.822593575522234,3389.6466317900195,0.012338334380724628
493,44.0,9000.0,,5.1590515006672355,53.524014132897655,4862.291488196276,0.011007981373151492
494,44.0,10000.0,,6.480405243396364,67.17376587567847,6786.264501646264,0.009898489199674275
495,45.0,0.0,,0.0,0.0,0.0,
496,45.0,1000.0,,0.06909530000000005,0.627215999999999,7.235642895919432,0.08668421162046565
497,45.0,2000.0,,0.2608715,2.403316,54.63679919539664,0.04398713020147945
498,45.0,3000.0,,0.582362325,5.4474187500000015,182.95452019474715,0.02977471529099943
499,45.0,4000.0,,1.0406014999999997,9.878643,435.88613702860243,0.022663356690675786
500,45.0,5000.0,,1.6370158375000001,15.763248625000001,857.1394881500238,0.018390529012987187
501,45.0,6000.0,,2.3506045,22.95606,1476.928365739022,0.015543109965603038
502,45.0,7000.0,,3.1670299625,31.341523625000008,2321.5542149073767,0.01350023334529383
503,45.0,8000.0,,4.121035599999999,41.13401,3452.430710971201,0.011914507036820045
504,45.0,9000.0,,5.2596350124999995,52.63037062500001,4957.089214750097,0.010617192538797848
505,45.0,10000.0,,6.6298418,66.127457,6942.754097780844,0.009524672207695897
