,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
316,28.0,8000.0,,2.1893067908549133,41.51906787765468,1834.1093681610776,0.02263718216503234
317,28.0,9000.0,,2.771316392012505,53.10746788330864,2611.9041653758372,0.020332854699386258
318,28.0,10000.0,,3.4214376333441985,66.17111805541408,3582.9211112099274,0.01846848311797425
319,29.0,0.0,,0.0,0.0,0.0,
320,29.0,1000.0,,0.03776415402220784,0.4948492928380703,3.9546529615067194,0.12513090216885506
321,29.0,2000.0,,0.1456496025513443,2.246007749260028,30.504781424905094,0.07362805581115603
322,29.0,3000.0,,0.32446478456129413,5.3128826172294366,101.93361835263566,0.052121004856805056
323,29.0,4000.0,,0.575018139025942,9.75488114470986,240.8630348326365,0.04049970204638512
324,29.0,5000.0,,0.8981365956581929,15.623680510110464,470.26322180665426,0.033223266854863764
325,29.0,6000.0,,1.294721047127031,22.9400376136228,813.4972260204729,0.02819928191500124
326,29.0,7000.0,,1.765338585977503,31.713521632592595,1294.0607709879541,0.024506980153938845
327,29.0,8000.0,,2.309147141302821,41.93987113119989,1934.5065853799501,0.021679880258956376
328,29.0,9000.0,,2.9249523513332374,53.61136702033331,2756.702645714607,0.019447642314151692
329,29.0,10000.0,,3.6115598542990073,66.72029021088147,3782.016635421862,0.017641458682647812
330,30.0,0.0,,0.0,0.0,0.0,
331,30.0,1000.0,,0.039343334750000014,0.5061706258333332,4.120024380610802,0.12285622100087969
332,30.0,2000.0,,0.15258893000000004,2.2775445000000003,31.95815076714182,0.07126646709301111
333,30.0,3000.0,,0.34067257025000003,5.372969524166667,107.02544439769528,0.05020273033580013
334,30.0,4000.0,,0.60453004,9.851293599999998,253.2249510051125,0.038903329079136066
335,30.0,5000.0,,0.945174448,15.765165190000001,494.8921836995979,0.03185575709065863
336,30.0,6000.0,,1.3639281999999997,23.142435000000003,856.9813626287898,0.027004595443021768
337,30.0,7000.0,,1.8617186565000003,31.997629503333332,1364.7110526726742,0.023446450031065998
338,30.0,8000.0,,2.4375837,42.31677599999999,2042.1053451813934,0.020722131744991407
339,30.0,9000.0,,3.0900888435000002,54.07877699666667,2912.340122903814,0.018568839735225093
340,30.0,10000.0,,3.8177996000000003,67.262535,3997.990392079351,0.01682408620422342
341,31.0,0.0,,0.0,0.0,0.0,
342,31.0,1000.0,,0.04037215746249506,0.5214593609177387,4.227762443124828,0.12334168911636322
343,31.0,2000.0,,0.15939853286214248,2.296104682582184,33.3843506555132,0.06877787458786465
344,31.0,3000.0,,0.3577802507639771,5.393419474198872,112.39998073996244,0.047984167245335725
345,31.0,4000.0,,0.6362184357330337,9.88288724497334,266.49855517030517,0.03708420572358341
346,31.0,5000.0,,0.9955498168081809,15.824556129475058,521.2686651278742,0.03035777361678374
347,31.0,6000.0,,1.43715354092362,23.24073276372919,902.9902012492405,0.02573752487189433
348,31.0,7000.0,,1.9622010107486552,32.14023409757224,1438.3684653880364,0.022344924037876204
349,31.0,8000.0,,2.570490233997665,42.515659834630185,2153.4488627336996,0.019743055231252905
350,31.0,9000.0,,3.2614758696462993,54.35555536697647,3073.8685895823587,0.017683109665518157
351,31.0,10000.0,,4.034612576670204,67.64846608668446,4225.036410316033,0.016011333280231865
352,32.0,0.0,,0.0,0.0,0.0,
353,32.0,1000.0,,0.04133989338246466,0.536337537336429,4.329103511684542,0.12389113263030506
354,32.0,2000.0,,0.16575095520885694,2.3051253090328725,34.71479888064239,0.06640180509063104
355,32.0,3000.0,,0.37378846105212404,5.390224996950214,117.42910832379876,0.04590194947310014
356,32.0,4000.0,,0.6660076864852134,9.87549828294933,278.97664734617075,0.03539901413574315
357,32.0,5000.0,,1.043160957165672,15.830397666918019,546.1977999238953,0.02898290265746906
358,32.0,6000.0,,1.5067887990894475,23.266738920851672,946.7433243461589,0.024575551073381136
359,32.0,7000.0,,2.0583322930733283,32.183536662866224,1508.8363757986872,0.02133003762308567
360,32.0,8000.0,,2.698046538879065,42.586237623452064,2260.31018282289,0.01884088208206288
361,32.0,9000.0,,3.425890141004652,54.48189656119324,3228.8253896957744,0.016873596427686235
362,32.0,10000.0,,4.24182170394808,67.87756823467376,4442.025300987008,0.015280770287281234
363,33.0,0.0,,0.0,0.0,0.0,
364,33.0,1000.0,,0.042885929206587854,0.5448217864261432,4.491004004592944,0.12131402819257223
365,33.0,2000.0,,0.17133992506668588,2.3111335017802768,35.8853499904084,0.06440325933557864
366,33.0,3000.0,,0.386416233624659,5.389885235721872,121.39624007830659,0.044399111803175524
367,33.0,4000.0,,0.6891691009248723,9.872027077910401,288.67847793955485,0.03419730888278226
368,33.0,5000.0,,1.0809282440087968,15.831928863793191,565.9727050726252,0.027972954741274404
369,33.0,6000.0,,1.5641252639063319,23.277639411969,982.7688876764659,0.023685771602928642
370,33.0,7000.0,,2.1407062215272705,32.20435826907228,1569.2196191102753,0.02052253099367422
371,33.0,8000.0,,2.8095731333125613,42.62220891072877,2353.7424840901335,0.018108271911149568
372,33.0,9000.0,,3.5688670045859427,54.54504579481206,3363.5779089738626,0.016216376510646155
373,33.0,10000.0,,4.416728840671151,67.98672337919575,4625.187626250218,0.014699235765774692
374,34.0,0.0,,0.0,0.0,0.0,
375,34.0,1000.0,,0.045134599785741386,0.5460388492638331,4.726484236986686,0.1155274876388784
376,34.0,2000.0,,0.17640776257780014,2.317529448076989,36.94675539670862,0.06272619674428691
377,34.0,3000.0,,0.39606165173404656,5.402384441575517,124.42643754563197,0.043418300388084766
378,34.0,4000.0,,0.7063384306123506,9.888516474895466,295.87034994132057,0.033421789229156076
379,34.0,5000.0,,1.1098338075194296,15.849245506225383,581.1076227347714,0.027274199969425077
380,34.0,6000.0,,1.6105576705573867,23.299520745963825,1011.9432292011553,0.023024533465535266
381,34.0,7000.0,,2.2111513172315376,32.239913175650976,1620.8585713109983,0.019890639286050962
382,34.0,8000.0,,2.9073675028646537,42.671851609183555,2435.6705035427462,0.01751955018017266
383,34.0,9000.0,,3.693236847233876,54.59697931854739,3480.793724171122,0.01568520965187287
384,34.0,10000.0,,4.562789970116342,68.01693957572834,4778.142483330231,0.014235017020321766
385,35.0,0.0,,0.0,0.0,0.0,
386,35.0,1000.0,,0.04769518812500002,0.5442255766666659,4.994628420836106,0.1089621751232421
387,35.0,2000.0,,0.18174537999999998,2.3245864,38.06466337545901,0.06106940647473855
388,35.0,3000.0,,0.40580184937499997,5.421191973333334,127.48641088096518,0.04252368496274582
389,35.0,4000.0,,0.7235158699999998,9.914151799999999,303.0656189263503,0.03271288849960013
390,35.0,5000.0,,1.1389215331250002,15.873300104999997,596.3379202467875,0.02661796200790152
391,35.0,6000.0,,1.6575842,23.327369999999995,1041.4908690853028,0.02239805522297803
392,35.0,7000.0,,2.282730904375,32.287808831666666,1673.3291491716068,0.019295551534287782
393,35.0,8000.0,,3.0067041000000003,42.738022,2518.8905365542164,0.016967002487716126
394,35.0,9000.0,,3.819125095625,54.65440441833333,3599.4406030667747,0.015184138438558202
395,35.0,10000.0,,4.709615199999999,68.01335099999999,4931.897504518274,0.013790503743780302
396,36.0,0.0,,0.0,0.0,0.0,
397,36.0,1000.0,,0.050154583670925304,0.5438409981361659,5.252175720147785,0.10354584977992004
398,36.0,2000.0,,0.18816754142219994,2.3324416559230112,39.40971771840243,0.05918442939858647
399,36.0,3000.0,,0.418830441009287,5.439059151024486,131.57946365745494,0.04133668735103043
400,36.0,4000.0,,0.7469348501876496,9.936950661104536,312.8753384079617,0.03176009560762387
401,36.0,5000.0,,1.1775858173505709,15.893778071974612,616.5824921266809,0.025777212741079795
402,36.0,6000.0,,1.717142313442614,23.354822102036167,1078.9123354158996,0.021646635537847788
403,36.0,7000.0,,2.3689967768451305,32.34393065094903,1736.5653364533975,0.018625231065020172
404,36.0,8000.0,,3.123421593135347,42.82160151081645,2616.671554948729,0.016364912680703444
405,36.0,9000.0,,3.967409134689457,54.732494946852604,3739.19501739763,0.014637507456068663
406,36.0,10000.0,,4.887951773883658,68.02127122427164,5118.6511279780325,0.013288905518970459
407,37.0,0.0,,0.0,0.0,0.0,
408,37.0,1000.0,,0.05209967587007879,0.5493441431738568,5.455865298928298,0.10068872911539167
409,37.0,2000.0,,0.19648901093331417,2.3412325142197234,41.15256221728162,0.05689153695602811
410,37.0,3000.0,,0.43834104109867444,5.4487372946781285,137.70889944824972,0.03956706731743024
411,37.0,4000.0,,0.782828802275128,9.944930666089597,327.9105618994718,0.030328180368701982
412,37.0,5000.0,,1.2352210567212034,15.90036481900681,646.7602328924589,0.024584635867138525
413,37.0,6000.0,,1.8011694720936684,23.375511980031,1131.7081562799349,0.020655070700267116
414,37.0,7000.0,,2.483500728529397,32.404164047327725,1820.5011169176657,0.017799584821014555
415,37.0,8000.0,,3.2733586506874395,42.92347156927123,2742.2825305504684,0.015652461440818444
416,37.0,9000.0,,4.1589663493573905,54.84642475678793,3919.733438900502,0.013992386373133714
417,37.0,10000.0,,5.128546935328847,68.08601382080425,5370.601791873184,0.01267753902809035
418,38.0,0.0,,0.0,0.0,0.0,
419,38.0,1000.0,,0.05311735416902212,0.5651940412812632,5.562436321184236,0.10160908074196777
420,38.0,2000.0,,0.20752455262225736,2.3510962732638405,43.46384066383948,0.054093155076833266
421,38.0,3000.0,,0.4675272641049303,5.4429777243234305,146.87802182649838,0.03705780930759689
422,38.0,4000.0,,0.8374311573622654,9.926109422835731,350.7823429141988,0.028297061192910877
423,38.0,5000.0,,1.3212216477619605,15.882745757954185,691.7900370621294,0.02295891080681719
424,38.0,6000.0,,1.9216031371616071,23.38307456194317,1207.378859764401,0.019366808001347623
425,38.0,7000.0,,2.639794553315273,32.464394434632496,1935.070474325709,0.01677685379698896
426,38.0,8000.0,,3.472353941073028,43.04451360300272,2908.9924351836244,0.014797052437259301
427,38.0,9000.0,,4.414674124558949,55.01136770082209,4160.732339312203,0.013221558902276285
428,38.0,10000.0,,5.462147927897111,68.25289236185885,5719.947934367426,0.011932432453059909
